Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 4.282, 4.2454, 0.475202%, 65.3466%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 7.147, 5.7082, 0.638939%, 65.9855%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 8.27, 7.028, 0.786668%, 66.7722%, 0, 1, [convolution_422]:103
CONV_2D, 8.565, 7.0096, 0.784609%, 67.5568%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
CONV_2D, 12.574, 10.5614, 1.18217%, 68.739%, 0, 1, [convolution_461]:111
CONV_2D, 3.566, 3.4926, 0.390939%, 69.1299%, 0, 1, [convolution_571]:151
CONV_2D, 3.188, 3.4102, 0.381715%, 69.5116%, 0, 1, [convolution_612]:155
Divide (ND, F32), 0.077, 0.109562, 0.196219%, 69.7079%, 0, 16, Delegate/Divide (ND	 F32):4
Copy (NC, X32), 0.026, 1.78844, 6.40597%, 76.1138%, 0, 32, Delegate/Copy (NC	 X32):5
Transpose (ND, X32), 0.072, 0.0583, 0.0913601%, 76.2052%, 0, 14, Delegate/Transpose (ND	 X32):6
Multiply (ND, F32), 0.034, 0.0306, 0.00342516%, 76.2086%, 0, 1, Delegate/Multiply (ND	 F32):7
Copy (NC, X32), 0.027, 0.0314, 0.00351471%, 76.2121%, 0, 1, Delegate/Copy (NC	 X32):8
CONV_2D, 5.382, 4.3006, 0.481381%, 76.6935%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act2/Relu;convolution_44]:109
CONV_2D, 3.022, 2.656, 0.297295%, 76.9908%, 0, 1, [convolution_451]:110
CONV_2D, 5.051, 3.5332, 0.395483%, 77.3863%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act1/Relu;convolution_47]:113
CONV_2D, 2.83, 2.2042, 0.246724%, 77.633%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.1/act2/Relu;convolution_48]:117
CONV_2D, 2.606, 2.1708, 0.242985%, 77.876%, 0, 1, [convolution_491]:118
CONV_2D, 4.183, 3.1352, 0.350934%, 78.2269%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act1/Relu;convolution_50]:120
CONV_2D, 1.867, 1.7926, 0.200652%, 78.4276%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.2/act2/Relu;convolution_51]:124
CONV_2D, 1.921, 1.8992, 0.212584%, 78.6402%, 0, 1, [convolution_522]:125
PADV2, 0.14, 0.1434, 0.0160513%, 78.6562%, 0, 1, [PadV2_7]:327
CONV_2D, 7.405, 8.4266, 0.943218%, 79.5994%, 0, 1, [convolution_701]:325
SUM, 3.469, 3.6404, 0.407483%, 80.0069%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.3/combine/ReduceSum_1]:321
RESIZE_NEAREST_NEIGHBOR, 0.216, 0.179, 0.0200361%, 80.0269%, 0, 1, [ResizeNearestNeighbor_7]:312
CONV_2D, 1.669, 1.6434, 0.183951%, 80.2109%, 0, 1, [convolution_691]:308
SUM, 0.958, 0.9484, 0.106158%, 80.3171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.2/combine/ReduceSum_1]:304
RESIZE_NEAREST_NEIGHBOR, 0.031, 0.031, 0.00346994%, 80.3205%, 0, 1, [ResizeNearestNeighbor_6]:295
CONV_2D, 0.306, 0.3412, 0.0381917%, 80.3587%, 0, 1, [convolution_681]:291
SUM, 0.241, 0.239, 0.0267521%, 80.3855%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.1/combine/ReduceSum_1]:287
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.00102979%, 80.3865%, 0, 1, [ResizeNearestNeighbor_5]:278
CONV_2D, 0.088, 0.1048, 0.0117306%, 80.3982%, 0, 1, [convolution_671]:274
SUM, 0.062, 0.0616, 0.0068951%, 80.4051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.0/combine/ReduceSum_1]:270
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000537281%, 80.4057%, 0, 1, [ResizeNearestNeighbor_4]:263
CONV_2D, 0.037, 0.0478, 0.00535042%, 80.411%, 0, 1, [convolution_661]:259
SUM, 0.016, 0.016, 0.00179094%, 80.4128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.0/fnode.7/combine/ReduceSum_1]:255
PADV2, 0.013, 0.0132, 0.00147752%, 80.4143%, 0, 1, [PadV2_6]:248
CONV_2D, 0.089, 0.1034, 0.0115739%, 80.4259%, 0, 1, [convolution_651]:246
SUM, 0.064, 0.0748, 0.00837262%, 80.4342%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.0/fnode.6/combine/ReduceSum_1]:242
PADV2, 0.025, 0.0258, 0.00288788%, 80.4371%, 0, 1, [PadV2_5]:235
CONV_2D, 1.089, 1.113, 0.124582%, 80.5617%, 0, 1, [convolution_532]:127
CONV_2D, 1.054, 1.114, 0.124694%, 80.6864%, 0, 1, [convolution_551]:143
CONV_2D, 1.09, 1.1134, 0.124627%, 80.811%, 0, 1, [convolution_631]:147
Divide (ND, F32), 0.017, 0.0176, 0.00197003%, 80.813%, 0, 1, Delegate/Divide (ND	 F32):2
Copy (NC, X32), 0.01, 0.369, 0.0826069%, 80.8956%, 0, 2, Delegate/Copy (NC	 X32):3
